Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2011-09-16,88.29613739526887,88.78737189681482,87.7098162783789,88.50213623046875,79000,0.0,0.0,0.0
2011-09-19,87.04428028145965,88.02675544077796,86.50550241120337,87.67813873291016,82150,0.0,0.0,0.0
2011-09-20,88.0425607717215,88.85072414658146,87.50378317350848,87.53547668457031,154550,0.0,0.0,0.0
2011-09-21,87.63056286917165,87.83656769611018,84.8891372680664,84.8891372680664,139000,0.0,0.0,0.0
2011-09-22,82.55972447940441,83.1935827660665,81.11770261992275,82.2269515991211,420500,0.0,0.0,0.0
2011-09-23,81.7489120701329,83.11936266119453,81.63736433168796,82.60942840576172,329200,0.58,0.0,0.0
2011-09-26,83.43804352567997,84.72881149286518,82.32256045758764,84.61726379394531,193850,0.0,0.0,0.0
2011-09-27,86.40204423945094,87.07133047251442,85.1431417585241,85.5893325805664,617550,0.0,0.0,0.0
2011-09-28,85.81243571367604,86.2426937931752,83.72489468364385,83.88424682617188,197300,0.0,0.0,0.0
2011-09-29,85.30252829551002,85.62123875933996,82.99189111025998,84.48982238769531,119300,0.0,0.0,0.0
2011-09-30,83.31058590212685,84.0436217081969,82.37039348548305,82.48194122314453,183300,0.0,0.0,0.0
2011-10-03,81.92419603956337,82.92813167781654,79.94819641113281,79.94819641113281,333100,0.0,0.0,0.0
2011-10-04,78.99208120222643,81.9242063254894,78.27498422772537,81.70111083984375,285650,0.0,0.0,0.0
2011-10-05,81.97198254697315,83.51772370670822,81.27082467931812,83.32649993896484,281000,0.0,0.0,0.0
2011-10-06,83.27869281904114,84.95192061113552,82.67314985011924,84.93598175048828,583800,0.0,0.0,0.0
2011-10-07,85.3821736126272,85.3821736126272,83.80456084109026,84.28262329101562,627150,0.0,0.0,0.0
2011-10-10,85.8443267877118,87.13510131835938,85.78058956361124,87.13510131835938,168200,0.0,0.0,0.0
2011-10-11,86.65701199416593,87.42191315767761,86.52952542746694,87.10320281982422,663200,0.0,0.0,0.0
2011-10-12,87.8681069949282,88.91984689066585,87.64501157445267,87.89997863769531,509150,0.0,0.0,0.0
2011-10-13,87.40600102078409,87.99561745369431,86.76858622908908,87.77252197265625,364000,0.0,0.0,0.0
2011-10-14,88.84018728602796,89.28637820966192,88.37805749860968,89.22264099121094,423450,0.0,0.0,0.0
2011-10-17,88.82424951882248,88.91985838058379,87.3581841565667,87.54940795898438,309650,0.0,0.0,0.0
2011-10-18,87.51753895224407,89.90785783070675,86.84825258414423,89.30231475830078,259100,0.0,0.0,0.0
2011-10-19,89.1110820560627,89.62102232660857,87.9637331642959,88.18682861328125,107900,0.0,0.0,0.0
2011-10-20,88.44178572298601,88.82423936298812,87.32630252511542,88.585205078125,68200,0.0,0.0,0.0
2011-10-21,89.63693739863633,90.36996689442844,89.42977477455808,90.29029083251952,87200,0.0,0.0,0.0
2011-10-24,90.48152153498624,91.59700472392753,90.38591268492182,91.43765258789062,138550,0.0,0.0,0.0
2011-10-25,90.97553031692853,90.97553031692853,89.42978893970532,89.6688232421875,102400,0.0,0.0,0.0
2011-10-26,90.64089037544828,90.87991860752408,89.0792161594183,90.5293426513672,1922200,0.0,0.0,0.0
2011-10-27,93.0471531288772,94.25825153420872,92.26631896652802,93.65270233154295,309200,0.0,0.0,0.0
2011-10-28,93.25429727804504,93.84390749876684,93.12681070118924,93.74829864501952,693650,0.0,0.0,0.0
2011-10-31,92.63279203735615,92.69652923080552,91.3420181274414,91.3420181274414,153450,0.0,0.0,0.0
2011-11-01,88.8720487823481,89.95566039786819,88.56927727288311,88.91985321044922,307150,0.0,0.0,0.0
2011-11-02,90.2425056227891,90.64089209603958,89.49353710783174,90.32218170166016,122650,0.0,0.0,0.0
2011-11-03,91.34206865757125,92.17071341974676,90.06723289995368,91.99542236328124,173650,0.0,0.0,0.0
2011-11-04,91.1985994401606,91.54918136159576,90.36995513060944,91.4695053100586,147450,0.0,0.0,0.0
2011-11-07,91.34206865757125,92.0432268045368,90.54529554919822,91.99542236328124,79500,0.0,0.0,0.0
2011-11-08,92.50532995767736,93.23835954680104,91.64481379015236,93.09494018554688,135700,0.0,0.0,0.0
2011-11-09,91.0233273111712,91.4057809481253,89.5572682071182,89.73255920410156,246850,0.0,0.0,0.0
2011-11-10,90.91180295611127,90.99147904460196,89.73258225709931,90.5452880859375,121800,0.0,0.0,0.0
2011-11-11,91.66074110866649,92.50531830808274,91.64480224892624,92.31409454345705,132650,0.0,0.0,0.0
2011-11-14,91.96353591116876,92.01134642362724,91.00741076653452,91.4217300415039,359550,0.0,0.0,0.0
2011-11-15,91.2464570612108,92.36194066984984,90.92775266922531,91.89981079101562,402200,0.0,0.0,0.0
2011-11-16,90.99144163435314,91.99537695748572,90.29028383345528,90.4177703857422,91900,0.0,0.0,0.0
2011-11-17,90.24249433575515,90.46558976024863,88.37804271311276,88.96765899658203,989950,0.0,0.0,0.0
2011-11-18,89.25449868174469,89.38198526518319,88.52146906365803,88.84017944335938,188150,0.0,0.0,0.0
2011-11-21,87.56534582333688,87.69282633052995,86.43392972683282,87.24663543701172,236700,0.0,0.0,0.0
2011-11-22,87.00757260751787,87.48564106974808,86.35421926521535,86.78447723388672,263300,0.0,0.0,0.0
2011-11-23,86.0514561216444,86.06738890176857,84.93597306725178,84.95191192626953,249100,0.0,0.0,0.0
2011-11-25,84.77663652226168,85.71682877351569,84.69696044921875,84.69696044921875,75650,0.0,0.0,0.0
2011-11-28,87.05541423956602,87.5016051464245,86.56141282204756,87.23070526123047,155550,0.0,0.0,0.0
2011-11-29,87.45377746988312,88.04338759421572,87.16693879774432,87.48564910888672,134950,0.0,0.0,0.0
2011-11-30,89.9556683739398,91.21457110931306,89.73257291782713,91.07115173339844,424450,0.0,0.0,0.0
2011-12-01,90.94366484658032,91.50140348505047,90.68869774343752,91.00740814208984,107350,0.0,0.0,0.0
2011-12-02,91.9475913938026,92.17068682715733,90.94365586481166,90.9595947265625,127300,0.0,0.0,0.0
2011-12-05,92.42566388127658,92.6487593387116,91.4057954593478,91.94760131835938,194500,0.0,0.0,0.0
2011-12-06,91.93166014371144,92.5850137150151,91.64482139739324,92.02727508544922,67600,0.0,0.0,0.0
2011-12-07,91.70855809865004,92.6806219936329,91.11894786422728,92.33003997802734,86600,0.0,0.0,0.0
2011-12-08,91.6448267254122,91.83605662000544,90.09909125693764,90.33811950683594,93450,0.0,0.0,0.0
2011-12-09,90.73650529323449,92.0591513654731,90.67276807443028,91.86792755126952,882200,0.0,0.0,0.0
2011-12-12,91.05522234695285,91.05522234695285,89.76445390827475,90.5452880859375,127200,0.0,0.0,0.0
2011-12-13,91.00739157458612,91.43764962260585,89.23855495902522,89.68474578857422,162800,0.0,0.0,0.0
2011-12-14,89.31823893863506,89.63694930750736,88.52146605590167,88.68082427978516,945150,0.0,0.0,0.0
2011-12-15,89.6528947906498,89.73257695332663,88.88799344433741,89.0154800415039,82550,0.0,0.0,0.0
2011-12-16,89.65287204967649,90.11500172883986,88.95171417980012,89.0792007446289,1480000,0.0,0.0,0.0
2011-12-19,89.46167447986609,89.63696551839205,87.99561502836858,88.17090606689453,454150,0.0,0.0,0.0
2011-12-20,89.50944270512089,90.95957486303972,89.50944270512089,90.80021667480467,143850,0.0,0.0,0.0
2011-12-21,90.75244133371092,91.13488895021972,90.05127723861936,91.07115173339844,182650,0.0,0.0,0.0
2011-12-22,91.38987281679518,91.93167877197266,91.23052062717088,91.93167877197266,1439800,0.0,0.0,0.0
2011-12-23,92.1448528322814,92.72196145309827,91.98454759994452,92.6578369140625,256450,0.686,0.0,0.0
2011-12-27,92.4815172874842,94.58155052608012,92.46548920692032,92.75404357910156,388650,0.0,0.0,0.0
2011-12-28,92.75403555034342,92.75403555034342,91.45554098792508,91.61585235595705,180300,0.0,0.0,0.0
2011-12-29,91.87235263056054,94.70979988785032,91.79219388176249,92.44945526123048,259100,0.0,0.0,0.0
2011-12-30,92.43340827201185,92.6257757762169,92.09676361083984,92.09676361083984,254300,0.0,0.0,0.0
2012-01-03,93.69986038023823,94.14872002410996,93.45939636230467,93.45939636230467,163250,0.0,0.0,0.0
2012-01-04,93.3311432267441,93.71587827531744,92.94640206291744,93.61969757080078,448450,0.0,0.0,0.0
2012-01-05,93.20289241245814,94.02046507727098,92.7219705529964,93.92427825927734,253500,0.0,0.0,0.0
2012-01-06,94.02048034995592,94.02048034995592,93.36321894170028,93.73192596435548,166900,0.0,0.0,0.0
2012-01-09,93.8922182646414,93.97237089062084,93.41129639351146,93.87619018554688,177000,0.0,0.0,0.0
2012-01-10,94.87009426708488,95.01437143700774,94.56551184847136,94.67772674560548,261200,0.0,0.0,0.0
2012-01-11,94.4052111460251,94.85407078525267,94.22887168339884,94.77391815185548,203800,0.0,0.0,0.0
2012-01-12,94.99835840460376,95.09454524439646,94.24491622961884,94.98233032226562,202250,0.0,0.0,0.0
2012-01-13,94.34105614273535,94.5815200805664,93.63570463515067,94.5815200805664,147200,0.0,0.0,0.0
2012-01-17,95.36706160360428,95.52736687125775,94.62964147273792,94.83804321289062,324250,0.0,0.0,0.0
2012-01-18,94.83807191885114,95.89610290527344,94.6617324019048,95.89610290527344,172100,0.0,0.0,0.0
2012-01-19,96.18463540906824,96.45715560740516,95.96020557155448,96.40906524658205,224500,0.0,0.0,0.0
2012-01-20,96.24875996700204,96.45715560740516,96.0082959323776,96.40906524658205,345200,0.0,0.0,0.0
2012-01-23,96.40905456779647,96.97013521468706,96.0724098488144,96.50524139404295,130950,0.0,0.0,0.0
2012-01-24,95.92809999865698,96.4250559254777,95.76779479142536,96.36093139648438,203100,0.0,0.0,0.0
2012-01-25,96.24875036521088,97.41899591211345,95.89607144701284,97.2105941772461,254050,0.0,0.0,0.0
2012-01-26,97.67550517498115,97.78772010227158,96.31289184916622,96.71366119384766,137600,0.0,0.0,0.0
2012-01-27,96.21668121149509,96.80981798267526,96.18461893801867,96.58538818359376,104100,0.0,0.0,0.0
2012-01-30,95.70367326148424,96.34490022575643,95.36702864659742,96.2647476196289,329650,0.0,0.0,0.0
2012-01-31,96.82584572966952,96.92202642844096,95.86399593518428,96.2166748046875,157450,0.0,0.0,0.0
2012-02-01,96.98620066793404,97.57933770354887,96.87398571836518,97.13047790527344,99050,0.0,0.0,0.0
2012-02-02,97.33882624592772,97.51516567416716,96.95408511929143,97.32279205322266,143050,0.0,0.0,0.0
2012-02-03,98.26863021820834,98.7014617919922,98.09229074941632,98.7014617919922,223150,0.0,0.0,0.0
2012-02-06,98.2525922496074,98.60526503644674,98.10831507286518,98.5571746826172,150200,0.0,0.0,0.0
2012-02-07,98.39687528353797,99.00604018581878,98.0121340842387,98.86176300048828,164250,0.0,0.0,0.0
2012-02-08,98.90983180296035,99.1502896344085,98.49302844404674,99.07013702392578,259750,0.0,0.0,0.0
2012-02-09,99.31063742171084,99.4068181434915,98.70146635099746,99.18238830566406,259000,0.0,0.0,0.0
2012-02-10,98.33273192228414,98.58922396767124,98.140364417057,98.50907135009766,123500,0.0,0.0,0.0
2012-02-13,99.21445236285712,99.37476376078882,98.82971723833018,99.26254272460938,230400,0.0,0.0,0.0
2012-02-14,98.99000651762265,99.166345969212,98.47702235768276,99.11825561523438,203400,0.0,0.0,0.0
2012-02-15,99.470929129911,99.58314403351436,98.49305115686435,98.6854248046875,188100,0.0,0.0,0.0
2012-02-16,98.68540956279624,99.82359261798366,98.52509821437027,99.75946807861328,438550,0.0,0.0,0.0
2012-02-17,100.1121767727498,100.12820485474394,99.64728289661134,99.99996185302734,604200,0.0,0.0,0.0
2012-02-21,100.27246574944364,100.48086747300836,99.75948159547929,100.0640640258789,758200,0.0,0.0,0.0
2012-02-22,99.87168652389144,100.09611630443288,99.5831322016945,99.72740936279295,190900,0.0,0.0,0.0
2012-02-23,99.69535934009802,100.25643997563635,99.35871462792718,100.20834350585938,328050,0.0,0.0,0.0
2012-02-24,100.41672463403488,100.59306405144991,100.19229487196206,100.35260009765624,162950,0.0,0.0,0.0
2012-02-27,99.74342656596689,100.83351912741747,99.56708716407756,100.5289306640625,267800,0.0,0.0,0.0
2012-02-28,100.62513788410786,100.91369221572177,100.41673617455268,100.88162994384766,141900,0.0,0.0,0.0
2012-02-29,101.02592493611904,101.31447931864962,100.28851089865384,100.33660125732422,229600,0.0,0.0,0.0
2012-03-01,100.70528875202558,101.17018251322276,100.35260988280662,100.99384307861328,193450,0.0,0.0,0.0
2012-03-02,100.96179425877088,101.04194689011246,100.48087235546754,100.7213363647461,142800,0.0,0.0,0.0
2012-03-05,100.52896344999108,100.5770599213525,99.9197985551153,100.28850555419922,667900,0.0,0.0,0.0
2012-03-06,99.23047533474286,99.27856569105484,98.50908941379406,98.71749114990234,411100,0.0,0.0,0.0
2012-03-07,99.0541083263842,99.6472449785371,98.9579215252572,99.50296783447266,170350,0.0,0.0,0.0
2012-03-08,100.12820661431124,100.67325314050758,99.9037767709224,100.46485137939452,253600,0.0,0.0,0.0
2012-03-09,100.6892735955246,101.10607094560976,100.57705868914576,100.84957885742188,152950,0.0,0.0,0.0
2012-03-12,100.8816388514266,101.00988183499346,100.52895994492388,100.89766693115234,174700,0.0,0.0,0.0
2012-03-13,101.45875400508662,102.74120838316576,101.28241454064316,102.70915222167967,192100,0.0,0.0,0.0
2012-03-14,102.75723163724926,102.96563947149484,102.30837204119214,102.62898254394533,709950,0.0,0.0,0.0
2012-03-15,102.7732620959269,103.23815586937567,102.50073584018848,103.15799713134766,501650,0.0,0.0,0.0
2012-03-16,103.41450677749752,103.47863132893022,103.1580085717667,103.3022918701172,272250,0.0,0.0,0.0
2012-03-19,103.3023048217564,104.0717750744068,103.20611186729325,103.7351303100586,143500,0.0,0.0,0.0
2012-03-20,103.17404354793278,103.55877862893254,102.88548917955605,103.44656372070312,1310800,0.0,0.0,0.0
2012-03-21,103.47863617551528,103.59085108815135,103.07786688317093,103.28626251220705,162100,0.0,0.0,0.0
2012-03-22,102.51678059821847,102.78930688204063,102.22822623429091,102.4847183227539,633200,0.0,0.0,0.0
2012-03-23,102.64501117939574,102.94959970187064,102.05187444312024,102.8854751586914,111950,0.0,0.0,0.0
2012-03-26,103.60203826954069,104.2783432006836,103.58594483872564,104.2783432006836,203000,0.57,0.0,0.0
2012-03-27,104.42325089251403,104.48766146670565,103.9401900136684,103.98849487304688,573550,0.0,0.0,0.0
2012-03-28,103.956247990524,104.08506909497446,102.8935045914494,103.4892807006836,201350,0.0,0.0,0.0
2012-03-29,102.87742655103162,103.42491024966355,102.4587701340266,103.31219482421876,2612050,0.0,0.0,0.0
2012-03-30,103.7952594215621,103.89186913684829,103.24778798819312,103.6503448486328,270750,0.0,0.0,0.0
2012-04-02,103.65032765546206,104.7613760521375,103.44099026031893,104.48764038085938,374700,0.0,0.0,0.0
2012-04-03,104.29441576147002,104.51985888344608,103.45710297935884,104.08509063720705,333850,0.0,0.0,0.0
2012-04-04,103.26389383064476,103.36051584260623,102.68421704165446,102.99015808105467,383000,0.0,0.0,0.0
2012-04-05,102.66810532851312,103.2799935141034,102.57149560725664,102.95794677734376,722350,0.0,0.0,0.0
2012-04-09,101.6858670035847,102.23334458809563,101.55704585780316,101.81468200683594,474850,0.0,0.0,0.0
2012-04-10,101.62147182149256,101.89520758394076,100.01124411053252,100.04344940185548,392650,0.0,0.0,0.0
2012-04-11,101.17058640709756,101.29940139978284,100.75192386017824,100.86463928222656,172850,0.0,0.0,0.0
2012-04-12,100.97734682579564,102.29773264608208,100.9612472564148,102.24942779541016,105550,0.0,0.0,0.0
2012-04-13,102.00790649734196,102.00790649734196,100.92905705428974,101.02567291259766,2416850,0.0,0.0,0.0
2012-04-16,101.57317077976056,101.68588623236872,100.59093085629095,100.91297149658205,826850,0.0,0.0,0.0
2012-04-17,101.57314691417557,102.66809589045307,101.50873634423864,102.45877075195312,497450,0.0,0.0,0.0
2012-04-18,102.02401256081112,102.44266899651768,101.9273967021726,102.10452270507812,420750,0.0,0.0,0.0
2012-04-19,102.1367035514919,102.49095547253576,100.993443805887,101.44430541992188,831200,0.0,0.0,0.0
2012-04-20,101.91131677460196,102.23336355627748,101.57317041798186,101.6053695678711,112100,0.0,0.0,0.0
2012-04-23,100.59092673394,100.84856292113346,100.15616451632644,100.73584747314452,324950,0.0,0.0,0.0
2012-04-24,100.83245165348296,101.3799292889471,100.80024636404026,101.10619354248048,469300,0.0,0.0,0.0
2012-04-25,102.12064403911826,102.55540628184542,102.05623959549806,102.52320098876952,171750,0.0,0.0,0.0
2012-04-26,102.34603527130568,103.36048005017844,102.249419435332,103.23165893554688,157100,0.0,0.0,0.0
2012-04-27,103.58594402250388,103.71476517837904,103.00626110612718,103.4410171508789,185050,0.0,0.0,0.0
2012-04-30,103.23169468336552,103.26389383064476,102.7647271949144,102.99015808105467,247600,0.0,0.0,0.0
2012-05-01,103.0223479693774,104.3427400840767,102.89353297192508,103.66643524169922,527450,0.0,0.0,0.0
2012-05-02,103.10286192340104,103.4732196432814,102.74861606040936,103.34439849853516,154250,0.0,0.0,0.0
2012-05-03,103.42492595422152,103.45712510135505,102.41047468611885,102.5876007080078,177000,0.0,0.0,0.0
2012-05-04,102.05623788272864,102.12064232526797,100.8807723465781,100.91297149658205,365200,0.0,0.0,0.0
2012-05-07,100.55870708275252,101.33161553396016,100.52650179613592,100.99346923828124,990350,0.0,0.0,0.0
2012-05-08,100.39765890452806,100.73581126949684,99.41542551685004,100.55868530273438,403050,0.0,0.0,0.0
2012-05-09,99.51205020516294,100.62311102132112,99.061188507319,99.9951171875,373700,0.0,0.0,0.0
2012-05-10,100.75190868826422,100.78411396721832,100.02730526811948,100.17222595214844,130100,0.0,0.0,0.0
2012-05-11,99.59256070403536,100.8002312354951,99.54425584838656,99.8501968383789,365300,0.0,0.0,0.0
2012-05-14,98.91628912228616,99.46376679163222,98.65865293333104,98.78746795654295,953250,0.0,0.0,0.0
2012-05-15,98.69084284288392,99.28662528525984,98.0789546860347,98.23997497558594,1532500,0.0,0.0,0.0
2012-05-16,98.64250981326192,99.04506658977176,97.82129669189452,97.82129669189452,331350,0.0,0.0,0.0
2012-05-17,97.88571380689405,97.96622393908292,96.33989715576172,96.33989715576172,288750,0.0,0.0,0.0
2012-05-18,96.74248050172362,96.93570610049665,95.45429346315406,95.58311462402344,760350,0.0,0.0,0.0
2012-05-21,95.84074509095994,97.24164134799784,95.7280296531828,97.1933364868164,271550,0.0,0.0,0.0
2012-05-22,97.48316669536912,98.12725395944588,96.75856314856908,97.40265655517578,654450,0.0,0.0,0.0
2012-05-23,96.6941525794024,97.53147155097916,95.74411818304898,97.40265655517578,176000,0.0,0.0,0.0
2012-05-24,97.72471657562004,97.82133244860891,96.80688728108498,97.57979583740234,112050,0.0,0.0,0.0
2012-05-25,97.59589144458518,97.8213223156765,97.11282441474226,97.35435485839844,336400,0.0,0.0,0.0
2012-05-29,98.12724829844892,98.65862624962357,97.78910204362666,98.46540069580078,306600,0.0,0.0,0.0
2012-05-30,97.66028130017676,97.69248043847506,96.85516770707564,97.04839324951172,809500,0.0,0.0,0.0
2012-05-31,97.04840607369512,97.53147306488344,96.017861521152,96.80686950683594,424150,0.0,0.0,0.0
2012-06-01,95.2771781822519,95.6153306964006,94.39155410026532,94.43986511230467,641850,0.0,0.0,0.0
2012-06-04,94.55257455042296,94.8102107422825,93.66694438228264,94.40765380859376,213600,0.0,0.0,0.0
2012-06-05,94.16609453963244,95.18053948841124,94.11778968481956,94.95510864257812,252350,0.0,0.0,0.0
2012-06-06,95.74410509723756,97.2416168417755,95.6958002482296,97.22551727294922,254650,0.0,0.0,0.0
2012-06-07,98.32049543897526,98.35270072675948,97.08061950067112,97.20943450927734,201000,0.0,0.0,0.0
2012-06-08,97.09670492730756,98.0628449924852,96.6941481024493,98.01453399658205,219550,0.0,0.0,0.0
2012-06-11,98.86794131958966,98.9001404545106,96.7102368706987,96.8229522705078,304600,0.0,0.0,0.0
2012-06-12,97.0806251430142,97.9501495361328,96.6136576567989,97.9501495361328,168300,0.0,0.0,0.0
